target,post,postID,post_time,author,comment_time,comment
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,xrkaique,2020年2月5日,@oficialvalalmeida é você? 💓
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,jamlaurent,2020年2月5日,@nrendon swipe bruh
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,_._coraa,2020年2月5日,😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,j.83rmud3z,2020年2月5日,@foxlyfefilmz the mask
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,p3phy_,2020年2月5日,"@tommy_all_finger c'est ce qu'on appelle "" Interdite """
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,sraquel.priv,2020年2月5日,También es una cazadora de demonios :v @escuder8
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,m4g4ndr4,2020年2月5日,@johannagonz
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,f10wer87,2020年2月5日,@hugo_yy727 the 3rd one ☝🏻
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,dillerqueen,2020年2月5日,@uninaverse 💖
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,lilianaveganaa,2020年2月5日,@ninabdnrk  God she looks so beautiful 😍🕊
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,the_incredible_edd,2020年2月5日,So me when I'm hella high rolling pennies cuz I 4 get coin star is a thing
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,vidhipatel_02,2020年2月5日,@_bhavin_ganatra_
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,90.tll,2020年2月5日,😢👏👏
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,miakate.s,2020年2月5日,@india.robertss 1st pic giving me India vibes
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,jennypeny97,2020年2月5日,@oliviacardona21 your twin
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,safarov.1001,2020年2月5日,қади Сафинаи @safinajon___8  мо хшру нести
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,suddumlu1,2020年2月5日,@borabaskannn 😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,bogdannislijabg,2020年2月5日,SAUDACAO+BEIJOS...!!!
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,feelse_me,2020年2月5日,Eyes @selenagomez 😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,brentvslexirivera,2020年2月5日,Beautiful girl😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,ali.asgari13,2020年2月5日,@kiyana_farhmand هروق عکساتو میبینم یاده سلنا میوفتم
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,goodforselenafr,2020年2月5日,thank you for noticing me baby you’re the most precious angel on earth♥️ can’t wait for everything that’s coming for you in 2020
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,tolgahan.bsk,2020年2月5日,@enescingoz_ @furrkankurt hala beğenmemişsiniz
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,carolinemottes,2020年2月5日,Beautiful girl 💕
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,carolinemottes,2020年2月5日,I love u sel 💕
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,maxehrich,2020年2月5日,😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,ayyashcao,2020年2月5日,My beauty queen ❤️
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,jpeg.eu,2020年2月5日,@vitoriakan lembrei da foto da alba com uma moeda na boca jfjrkf
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,karaulov_99,2020年2月5日,😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,_therealdanishzehen_,2020年2月5日,Selu love🔥🌹
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,rajankadam_loaferboy,2020年2月5日,Wow😍😍😍😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,sanana._.banana,2020年2月5日,Why does the last pic remind me of anime?
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,frank.__.stein,2020年2月5日,White Heart 🙆‍♀️
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,_akire_15,2020年2月5日,@kuroippo soy yo o en la tercera es la máscara de kimetsu no yaiba?
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,psj1s7671,2020年2月5日,"The first picture should be called "" a penny for your thought"".😉👍"
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,darshan_md_solanki,2020年2月5日,Love From India 🇮🇳 ❤️ ❤️ ❤️ ❤️ ❤️
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,dkilla69,2020年2月5日,@emma__hebert @kaitlynthompsonn @_geeennaaa *when he asks you to go halves on dinner*
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,torres_chavez78,2020年2月5日,QUEEN!!😍😍🔥
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,brynt.g,2020年2月5日,@patwizia abi ko si @leilalcasid
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,baldez.pedro,2020年2月5日,@isabella_bc @_vmcarvalho @igorcmariano ela sabe das moedas nas têmporas
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,elenasarantis,2020年2月5日,Soo proud💪🏼🤧
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,nicolevera76,2020年2月5日,💖💖
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,elenasarantis,2020年2月5日,...selena starting to curse recently...IM HERE FOR IT💀❤
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,elenasarantis,2020年2月5日,Most beautiful woman🖤🦋
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,jc_real_og,2020年2月5日,@lindajean23 wow que linda😍😍😍
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,elmeddin.771,2020年2月5日,@gnl_ad ха лашара я первый
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,kgweiner,2020年2月5日,@lorr3n I thought this was you at first!! Lol 😘
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,xntho_as,2020年2月5日,@madelaynss creía que solo tenías billetes pero mírate ahí con monedas de un centavo
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,eminemfanpage_official07,2020年2月5日,So sexy🔥
selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you @briannalcapozzi -a seriously badass woman, for shooting my @dazed cover! And thank you to everyone who asked a question for the interview 🤍",9,2020-02-05T16:07:31.000Z,pravin_gaikwad_official,2020年2月5日,❤️👑
